,home_team,away_team,first_quarter_home,second_quarter_home,third_quarter_home,fourth_quarter_home,first_quarter_away,second_quarter_away,third_quarter_away,fourth_quarter_away,event_time
0,Philadelphia 76ers,Brooklyn Nets,30,37,26,28,25,33,23,20,15.04. 18:00
1,Brooklyn Nets,Philadelphia 76ers,21,32,39,13,36,25,39,34,09.04. 18:00
2,Atlanta Hawks,Philadelphia 76ers,31,32,27,29,32,21,33,33,"08.04. 00:30
AOT"
3,Philadelphia 76ers,Miami Heat,31,15,32,23,41,26,29,33,07.04. 00:30
4,Philadelphia 76ers,Boston Celtics,28,25,19,31,22,24,21,34,05.04. 01:00
5,Milwaukee Bucks,Philadelphia 76ers,41,28,27,21,26,27,29,22,03.04. 01:00
6,Philadelphia 76ers,Toronto Raptors,31,46,22,18,30,27,29,24,01.04. 00:00
7,Philadelphia 76ers,Dallas Mavericks,28,29,32,27,37,25,29,17,30.03. 00:30
8,Denver Nuggets,Philadelphia 76ers,25,36,30,25,18,39,20,34,28.03. 02:30
9,Phoenix Suns,Philadelphia 76ers,26,32,31,36,24,29,30,22,26.03. 03:00
10,Golden State Warriors,Philadelphia 76ers,23,32,24,41,27,26,35,24,25.03. 03:00
11,Chicago Bulls,Philadelphia 76ers,23,25,28,15,36,40,20,20,23.03. 01:00
12,Philadelphia 76ers,Chicago Bulls,22,18,28,23,17,27,25,22,"21.03. 00:00
AOT"
13,Indiana Pacers,Philadelphia 76ers,24,37,34,26,34,38,34,35,19.03. 00:00
14,Charlotte Hornets,Philadelphia 76ers,29,25,13,15,31,35,26,29,18.03. 00:00
15,Cleveland Cavaliers,Philadelphia 76ers,24,36,23,26,29,26,29,34,16.03. 00:30
16,Philadelphia 76ers,Washington Wizards,27,28,26,31,19,31,19,24,12.03. 23:00
17,Philadelphia 76ers,Portland Trail Blazers,29,27,29,35,37,34,25,23,11.03. 01:00
18,Minnesota Timberwolves,Philadelphia 76ers,27,18,23,26,24,34,29,30,08.03. 01:30
19,Indiana Pacers,Philadelphia 76ers,39,40,35,29,38,40,36,33,07.03. 01:00
20,Milwaukee Bucks,Philadelphia 76ers,29,30,40,31,29,24,32,48,05.03. 02:30
